Date,DayGainPercentage
2021-02-26 10:32:58,-1.26836
2021-02-26 10:44:02,-0.909655
2021-02-26 11:00:01,-0.883351
2021-02-26 11:14:02,-0.783389
2021-02-26 11:22:23,-0.998949
2021-02-26 11:23:25,-1.04844
2021-02-26 11:25:16,-1.01494
2021-02-26 11:29:01,-1.06968
2021-02-26 11:44:01,-0.612668
2021-02-26 12:00:01,-0.754092
2021-02-26 12:14:02,-0.424591
2021-02-26 12:29:01,-0.44166
2021-02-26 12:44:01,-0.525126
2021-02-26 13:00:01,-0.714731
2021-02-26 13:14:02,-0.753137
2021-02-26 13:29:01,-0.512133
2021-02-26 13:44:01,-0.822527
2021-02-26 14:00:01,-1.14458
2021-02-26 14:14:01,-1.14302
2021-02-26 14:29:01,-1.1698
2021-02-26 14:44:02,-1.127
2021-02-26 15:00:02,-0.902777
2021-02-26 15:14:02,-0.715336
2021-02-26 15:29:01,-0.967486
2021-02-26 15:44:02,-0.810744
2021-02-26 16:00:01,-1.53656
2021-02-26 16:14:01,-1.49557
2021-02-26 16:29:01,-1.49557
2021-02-26 16:44:03,-1.49557
2021-02-26 17:00:01,-1.49557
2021-02-26 17:14:01,-1.49557
2021-02-26 17:29:01,-1.49557
2021-02-26 17:44:02,-1.49557
