Date,OverallGainPercentage
2021-02-26 10:32:57,30.648116
2021-02-26 10:44:01,31.684206
2021-02-26 11:00:01,32.47251
2021-02-26 11:14:01,33.033332
2021-02-26 11:22:23,32.865445
2021-02-26 11:23:25,32.804788
2021-02-26 11:25:15,32.919183
2021-02-26 11:29:01,33.137953
2021-02-26 11:44:00,33.642093
2021-02-26 12:00:01,33.834816
2021-02-26 12:14:01,34.499325
2021-02-26 12:29:01,34.079493
2021-02-26 12:44:01,33.833136
2021-02-26 13:00:00,33.492483
2021-02-26 13:14:01,33.574318
2021-02-26 13:29:01,34.170325
2021-02-26 13:44:01,33.338268
2021-02-26 14:00:00,33.076275
2021-02-26 14:14:00,33.112707
2021-02-26 14:29:00,33.052256
2021-02-26 14:44:01,33.190494
2021-02-26 15:00:01,33.449487
2021-02-26 15:14:01,34.019317
2021-02-26 15:29:01,33.544696
2021-02-26 15:44:01,34.184714
2021-02-26 16:00:00,33.105507
2021-02-26 16:14:01,33.054121
2021-02-26 16:29:00,32.981004
2021-02-26 16:44:02,32.980684
2021-02-26 17:00:01,32.980684
2021-02-26 17:14:00,32.980684
2021-02-26 17:29:01,32.980684
2021-02-26 17:44:01,32.980684
