Date,DayGainPercentage
2021-02-26 11:22:24,-0.090355
2021-02-26 11:23:26,-0.156946
2021-02-26 11:25:16,-0.12352
2021-02-26 11:29:02,-0.0984504
2021-02-26 11:44:01,0.34993
2021-02-26 12:00:02,0.289345
2021-02-26 12:14:02,0.675573
2021-02-26 12:29:02,0.595403
2021-02-26 12:44:01,0.544741
2021-02-26 13:00:01,0.325382
2021-02-26 13:14:02,0.287256
2021-02-26 13:29:02,0.605849
2021-02-26 13:44:02,0.230849
2021-02-26 14:00:01,-0.029509
2021-02-26 14:14:01,-0.0514449
2021-02-26 14:29:01,-0.116469
2021-02-26 14:44:02,-0.0702471
2021-02-26 15:00:02,0.164519
2021-02-26 15:14:02,0.35463
2021-02-26 15:29:01,0.0436106
2021-02-26 15:44:03,0.261664
2021-02-26 16:00:01,-0.449425
2021-02-26 16:14:02,-0.475017
2021-02-26 16:29:01,-0.475017
2021-02-26 16:44:03,-0.475017
2021-02-26 17:00:02,-0.475017
2021-02-26 17:14:01,-0.475017
2021-02-26 17:29:02,-0.475017
2021-02-26 17:44:02,-0.475017
